Country name,City name,Airport Code,Airport Name,Country Abbrev.,World Area Code
Papua New Guinea,Wantoat,WTT,Wantoat,PG,804
Papua New Guinea,Wanuma,WNU,Wanuma,PG,804
Papua New Guinea,Wapenamanda,WBM,Wapenamanda,PG,804
Papua New Guinea,Wapolu,WBC,Wapolu,PG,804
Papua New Guinea,Wasu,WSU,Wasu,PG,804
Papua New Guinea,Wasua,WSA,Wasua,PG,804
Papua New Guinea,Wasum,WUM,Wasum,PG,804
Papua New Guinea,Wau,WUG,Wau,PG,804
Papua New Guinea,Wawoi Falls,WAJ,Wawoi Falls,PG,804
Papua New Guinea,Weam,WEP,Weam,PG,804
Papua New Guinea,Wedau,WED,Wedau,PG,804
Papua New Guinea,Wewak,WWK,Boram,PG,804
Papua New Guinea,Wipim,WPM,Wipim,PG,804
Papua New Guinea,Witu,WIU,Witu,PG,804
Papua New Guinea,Woitape,WTP,Woitape,PG,804
Papua New Guinea,Wonenara,WOA,Wonenara,PG,804
Papua New Guinea,Wuvulu Is,WUV,Wuvulu Is,PG,804
Papua New Guinea,Yalumet,KYX,Yalumet,PG,804
Papua New Guinea,Yapsiei,KPE,Yapsiei,PG,804
Papua New Guinea,Yasuru,KSX,Yasuru,PG,804
Papua New Guinea,Yegepa,PGE,Yegepa,PG,804
Papua New Guinea,Yellow River,XYR,Yellow River,PG,804
Papua New Guinea,Yenkis,YEQ,Yenkis,PG,804
Papua New Guinea,Yeva,YVD,Yeva,PG,804
Papua New Guinea,Yongai,KGH,Yongai,PG,804
Papua New Guinea,Yule Island,RKU,Kairuku,PG,804
Papua New Guinea,Zenag,ZEN,Zenag,PG,804
Paraguay,Asuncion,ASU,Silvio Pettirossi,PY,365
Paraguay,Ayolas,AYO,Ayolas,PY,365
Paraguay,Bahia Negra,BFA,Bahia Negra,PY,365
Paraguay,Ciudad del Este,AGT,Alejo Garcia,PY,365
Paraguay,Concepcion,CIO,MCAL Lopez,PY,365
Paraguay,Encarnacion,ENO,Teniente Prim Alarcon,PY,365
Paraguay,Filadelfia,FLM,Filadelfia,PY,365
Paraguay,Fuerte Olimpo,OLK,Fuerte Olimpo,PY,365
Paraguay,Mariscal Estigarribia,ESG,Mariscal Estigarribia,PY,365
Paraguay,Pedro Juan Caballero,PJC,Pedro Juan Caballero,PY,365
Paraguay,Pilar,PIL,Pilar,PY,365
Paraguay,Puerto La Victoria,PCJ,Puerto La Victoria,PY,365
Paraguay,Puerto Leda,PBT,Puerto Leda,PY,365
Paraguay,Vallemi,VMI,INC,PY,365
Peru,Alerta,ALD,Alerta,PE,368
Peru,Andahuaylas,ANS,Andahuaylas,PE,368
Peru,Anta,ATA,Anta,PE,368
Peru,Arequipa,AQP,Rodriguez Ballon,PE,368
Peru,Ayacucho,AYP,Yanamilla,PE,368
Peru,Bellavista,BLP,Bellavista,PE,368
Peru,Cajamarca,CJA,Cajamarca,PE,368
Peru,Chachapoyas,CHH,Chachapoyas,PE,368
Peru,Chiclayo,CIX,Cornel Ruiz,PE,368
Peru,Chimbote,CHM,Chimbote,PE,368
Peru,Cuzco,CUZ,Velazco Astete,PE,368
Peru,Huanuco,HUU,Huanuco,PE,368
Peru,Iberia,IBP,Iberia,PE,368
Peru,Ilo,ILQ,Ilo,PE,368
Peru,Iquitos,IQT,C.F. Secada,PE,368
Peru,Jauja,JAU,Jauja,PE,368
Peru,Juanjui,JJI,Juanjui,PE,368
Peru,Juliaca,JUL,Juliaca,PE,368
Peru,Lima,LIM,J Chavez Intl,PE,368
Peru,Machu Picchu,MFT,Machu Picchu,PE,368
Peru,Moyobamba,MBP,Moyobamba,PE,368
Peru,Pisco,PIO,Pisco,PE,368
Peru,Piura,PIU,Piura,PE,368
Peru,Pucallpa,PCL,Capitan Rolden,PE,368
Peru,Puerto Maldonado,PEM,Puerto Maldonado,PE,368
Peru,Quincemil,UMI,Quincemil,PE,368
Peru,Rioja,RIJ,Rioja,PE,368
Peru,Rodriguez De Men,RIM,Rodriguez De Men,PE,368
Peru,San Juan,SJA,San Juan,PE,368
Peru,San Juan Aposento,APE,San Juan Aposento,PE,368
Peru,Santa Maria,SMG,Santa Maria,PE,368
Peru,Saposoa,SQU,Saposoa,PE,368
Peru,Shiringayoc,SYC,Shiringayoc,PE,368
Peru,Tacna,TCQ,Tacna,PE,368
Peru,Talara,TYL,Talara,PE,368
Peru,Tarapoto,TPP,Tarapoto,PE,368
Peru,Tingo Maria,TGI,Tingo Maria,PE,368
Peru,Trujillo,TRU,Trujillo,PE,368
Peru,Tumbes,TBP,Tumbes,PE,368
Peru,Yurimaguas,YMS,Yurimaguas,PE,368
Philippines,Alah,AAV,Alah,PH,766
Philippines,Antique,EUQ,Evelio Javier,PH,766
Philippines,Bacolod,BCD,Bacolod,PH,766
Philippines,Baganga,BNQ,Baganga,PH,766
Philippines,Baguio,BAG,Loakan,PH,766
Philippines,Baler,BQA,Baler,PH,766
Philippines,Basco,BSO,Basco,PH,766
Philippines,Bislig,BPH,Bislig,PH,766
Philippines,Busuanga,USU,Busuanga,PH,766
Philippines,Butuan,BXU,Butuan,PH,766
Philippines,Cagayan De Oro,CGY,Lumbia,PH,766
Philippines,Cagayan De Sulu,CDY,Cagayan De Sulu,PH,766
Philippines,Calbayog,CYP,Calbayog,PH,766
Philippines,Camiguin,CGM,Mambajao,PH,766
Philippines,Casiguran,CGG,Casiguran,PH,766
Philippines,Catarman,CRM,National,PH,766
Philippines,Caticlan,MPH,Malay,PH,766
Philippines,Cauayan,CYZ,Cauayan,PH,766
Philippines,Cebu,CEB,Mactan Intl,PH,766
Philippines,Coron,XCN,Naia,PH,766
Philippines,Cotabato,CBO,Awang,PH,766
Philippines,Culion,CUJ,Culion,PH,766
Philippines,Cuyo,CYU,Cuyo,PH,766
Philippines,Daet,DTE,Camarines Norte,PH,766
Philippines,Davao,DVO,Francisco Bangoy Intl,PH,766
Philippines,Dilasag,DSG,Dilasag,PH,766
Philippines,Dipolog,DPL,Dipolog,PH,766
Philippines,Dumaguete,DGT,Dumaguete,PH,766
Philippines,El Nido,ENI,El Nido,PH,766
Philippines,General Santos,GES,Buayan,PH,766
Philippines,Iligan,IGN,Maria Cristina,PH,766
Philippines,Iloilo,ILO,Mandurriao,PH,766
Philippines,Ipil,IPE,Ipil,PH,766
Philippines,Jolo,JOL,Jolo,PH,766
Philippines,Kalibo,KLO,Kalibo,PH,766
Philippines,Laoag,LAO,Laoag,PH,766
Philippines,Legazpi,LGP,Legazpi,PH,766
Philippines,Lubang,LBX,Lubang,PH,766
Philippines,Angeles City,CRK,Diosdado Macapagal International (Clark Int),PH,766
Philippines,Luzon Is,NCP,Cubi Pt NAS,PH,766
Philippines,Lwbak,LWA,Lwbak,PH,766
Philippines,Malabang,MLP,Malabang,PH,766
Philippines,Mamburao,MBO,Mamburao,PH,766
Philippines,Manila,MNL,Ninoy Aquino Intl,PH,766
Philippines,Cavite City,SGL,Sangley Point NAS,PH,766
Philippines,Maramag,XMA,Maramag,PH,766
Philippines,Marinduque,MRQ,Marinduque,PH,766
Philippines,Masbate,MBT,Masbate,PH,766
Philippines,Mati,MXI,Mati,PH,766
Philippines,Naga,WNP,Naga,PH,766
Philippines,Ormoc,OMC,Ormoc,PH,766
Philippines,Ozamis City,OZC,Labo,PH,766
Philippines,Pagadian,PAG,Pagadian,PH,766
Philippines,Puerto Princesa,PPS,Puerto Princesa,PH,766
Philippines,Roxas City,RXS,Roxas City,PH,766
Philippines,San Fernando,SFE,San Fernando,PH,766
Philippines,San Jose,SJI,Mcguire Fld,PH,766
Philippines,Sanga Sanga,SGS,Sanga Sanga,PH,766
Philippines,Sangley Point,NSP,NAF,PH,766
Philippines,Siasi,SSV,Siasi,PH,766
Philippines,Sicogon Island,ICO,Sicogon Island,PH,766
Philippines,Siocon,XSO,Siocon,PH,766
Philippines,Surigao,SUG,Surigao,PH,766
Philippines,Tablas,TBH,Tablas,PH,766
Philippines,Tacloban,TAC,D.Z. Romualdez,PH,766
Philippines,Tagbilaran,TAG,Tagbilaran,PH,766
Philippines,Tagbita,TGB,Tagbita,PH,766
Philippines,Tandag,TDG,Tandag,PH,766
Philippines,Tawitawi,TWT,Tawitawi,PH,766
Philippines,Taytay Sandoval,RZP,CLR,PH,766
Philippines,Tuguegarao,TUG,Tuguegarao,PH,766
Philippines,Virac,VRC,Virac,PH,766
Philippines,Zamboanga,ZAM,Zamboanga,PH,766
Poland,Bydgoszcz,BZG,Bydgoszcz I. J. Paderewski,PL,467
Poland,Czestochowa,CZW,Czestochowa,PL,467
Poland,Gdansk,GDN,Rebiechowo,PL,467
Poland,Ozarowice,KTW,Pyrzowice,PL,467
Poland,Koszalin,OSZ,Koszalin,PL,467
Poland,Krakow,KRK,J. Paul Ii Balice Intl,PL,467
Poland,Lodz,LCJ,Lodz Lublinek,PL,467
Poland,Poznan,POZ,Lawica,PL,467
Poland,Rzeszow,RZE,Jasionka,PL,467
Poland,Slupsk,OSP,Redzikowo,PL,467
Poland,Szczecin,SZZ,Goleniow,PL,467
Poland,Szymany,SZY,Mazury,PL,467
Poland,Warsaw,WAW,Frederic Chopin,PL,467
Poland,Wroclaw,WRO,Strachowice,PL,467
Poland,Zielona Gora,IEG,Babimost,PL,467
Portugal,Braga,BGZ,Braga,PT,469
Portugal,Braganca,BGC,Braganca,PT,469
Portugal,Chaves,CHV,Chaves,PT,469
Portugal,Coimbra,CBP,Coimbra,PT,469
Portugal,Corvo Island,CVU,Corvo Island,PT,469
Portugal,Covilha,COV,Covilha,PT,469
Portugal,Faro,FAO,Faro,PT,469
Portugal,Faro,ZYF,Faro TP,PT,469
Portugal,Flores Island,FLW,Santa Cruz,PT,469
Portugal,Graciosa Island,GRW,Graciosa Island,PT,469
Portugal,Horta,HOR,Horta,PT,469
Portugal,Lisbon,LIS,Lisboa - Portela,PT,351
Portugal,Lisbon,ZYD,Lisbon TP,PT,351
Portugal,Madeira,FNC,Madeira,PT,469
Portugal,Pico Island,PIX,Pico Island,PT,469
Portugal,Ponta Delgada,PDL,Nordela,PT,469
Portugal,Portimao,PRM,Portimao,PT,469
Portugal,Porto,OPO,Porto,PT,469
Portugal,Porto,ZYJ,Porto TP,PT,469
Portugal,Porto Santo,PXO,Porto Santo,PT,469
Portugal,Santa Maria,SMA,Vila Do Porto,PT,469
Portugal,Sao Jorge Island,SJZ,Sao Jorge Island,PT,469
Portugal,Sines,SIE,Sines,PT,469
Portugal,Terceira Island,TER,Lajes,PT,469
Portugal,Vila Real,VRL,Vila Real,PT,469
Portugal,Viseu,VSE,Viseu,PT,469
Puerto Rico,Aguadilla,BQN,Borinquen,PR,3
Puerto Rico,Arecibo,ARE,Arecibo,PR,3
Puerto Rico,Culebra,CPX,Culebra,PR,3
Puerto Rico,Dorado,DDP,Dorado Beach,PR,3
Puerto Rico,Fajardo,FAJ,Fajardo,PR,3
Puerto Rico,Humacao,HUC,Humacao Arpt,PR,3
Puerto Rico,Humacao,PPD,Palmas Del Mar,PR,3
Puerto Rico,Mayaguez,MAZ,Eugenio M De Hostos,PR,3
Puerto Rico,Ponce,PSE,Mercedita,PR,3
Puerto Rico,Roosevelt Roads,NRR,Roosevelt NAS,PR,3
Puerto Rico,San Juan,SIG,Isla Grande,PR,3
Puerto Rico,San Juan,SJU,Luis Munoz Marin Intl,PR,3
Puerto Rico,Vieques,VQS,Vieques,PR,3
Qatar,Al Udeid,XJD,Al Udeid,QA,664
Qatar,Doha,DOH,Doha,QA,664
Qatar,Doha,XOZ,Doha Free Zone,QA,664
Reunion,St Denis de la Reunion,RUN,Gillot,RE,563
Reunion,St Pierre dela Reunion,ZSE,St Pierre dela Reunion,RE,563
Romania,Arad,ARW,Arad,RO,473
Romania,Bacau,BCM,Bacau,RO,473
Romania,Baia Mare,BAY,Baia Mare,RO,473
Romania,Bucharest,BBU,Baneasa,RO,473
Romania,Bucharest,OTP,Henri Coanda Intl,RO,473
Romania,Caransebes,CSB,Caransebes,RO,473
Romania,Cluj-Napoca,CLJ,Someseni Intl,RO,473
Romania,Constanta,CND,Kogalniceanu,RO,473
Romania,Craiova,CRA,Craiova,RO,473
Romania,Deva,DVA,Deva,RO,473
Romania,Iasi,IAS,Iasi,RO,473
Romania,Oradea,OMR,Oradea,RO,473
Romania,Satu Mare,SUJ,Satu Mare,RO,473
Romania,Sibiu,SBZ,Sibiu,RO,473
Romania,Suceava,SCV,Salcea,RO,473
Romania,Timisoara,TSR,Timisoara (Traian Vuia) International,RO,40
Romania,Tirgu Mures,TGM,Tirgu Mures,RO,473
Romania,Tulcea,TCE,Tulcea,RO,473
Russia,Khanty-Mansiysk,HMA,Khanty-Mansiysk,RU,770
Russia,Kogalym,KGP,Kogalym International,RU,770
Russia,Solovetsky,CSH,Solovky,RUS,67
Russian Federation,Abakan,ABA,Abakan,RU,770
Russian Federation,Achinsk,ACS,Achinsk,RU,770
Russian Federation,Adler/Sochi,AER,Adler/Sochi,RU,770
Russian Federation,Aldan,ADH,Aldan,RU,770
Russian Federation,Amderma,AMV,Amderma,RU,770
Russian Federation,Anadyr,DYR,Anadyr,RU,770
Russian Federation,Anapa,AAQ,Anapa,RU,770
Russian Federation,Arkhangelsk,ARH,Arkhangelsk,RU,770
Russian Federation,Astrakhan,ASF,Astrakhan,RU,770
Russian Federation,Balakovo,BWO,Balakovo,RU,770
Russian Federation,Barnaul,BAX,Barnaul,RU,770
Russian Federation,Belgorod,EGO,Belgorod,RU,770
Russian Federation,Beloreck,BCX,Beloreck,RU,770
Russian Federation,Blagoveschensk,BQS,Blagoveschensk,RU,770
Russian Federation,Bratsk,BTK,Bratsk,RU,770
Russian Federation,Briansk,BZK,Briansk,RU,770
Russian Federation,Bugulma,UUA,Bugulma,RU,770
Russian Federation,Cheboksary,CSY,Cheboksary,RU,770
Russian Federation,Chelyabinsk,CEK,Chelyabinsk,RU,770
Russian Federation,Cherepovets,CEE,Cherepovets,RU,770
Russian Federation,Cherskiy,CYX,Cherskiy,RU,770
Russian Federation,Chita,HTA,Chita,RU,770
Russian Federation,Chkalovsky,CKL,Chkalovsky,RU,770
Russian Federation,Chokurdah,CKH,Chokurdah,RU,770
Russian Federation,Chulman,CNN,Chulman,RU,770
Russian Federation,Dikson,DKS,Dikson,RU,770
Russian Federation,Ekaterinburg,SVX,Ekaterinburg,RU,770
Russian Federation,Elista,ESL,Elista,RU,770
Russian Federation,Eniseysk,EIE,Eniseysk,RU,770
Russian Federation,Gelendzik,GDZ,Gelendzik,RU,770
Russian Federation,Groznyj,GRV,Groznyj,RU,770
Russian Federation,Hatanga,HTG,Hatanga,RU,770
Russian Federation,Igarka,IAA,Igarka,RU,770
Russian Federation,Inta,INA,Inta,RU,770
Russian Federation,Irkutsk,IKT,Irkutsk,RU,770
Russian Federation,Ivanova,IWA,Ivanova,RU,770
Russian Federation,Izhevsk,IJK,Izhevsk,RU,770
Russian Federation,Joshkar-Ola,JOK,Joshkar-Ola,RU,770
Russian Federation,Kalinin,KLD,Migalovo,RU,770
Russian Federation,Kaliningrad,KGD,Kaliningrad,RU,770
Russian Federation,Kaluga,KLF,Kaluga,RU,770
Russian Federation,Kazan,KZN,Kazan,RU,770
Russian Federation,Kemerovo,KEJ,Kemerovo,RU,770
Russian Federation,Khabarovsk,KHV,Novyy,RU,770
Russian Federation,Kirov,KVX,Kirov,RU,770
Russian Federation,Kirovsk,KVK,Kirovsk,RU,770
Russian Federation,Komsomolsk Na Amure,KXK,Komsomolsk Na Amure,RU,770
Russian Federation,Kostroma,KMW,Kostroma,RU,770
Russian Federation,Kotlas,KSZ,Kotlas,RU,770
Russian Federation,Krasnodar,KRR,Rostov,RU,770
Russian Federation,Krasnojarsk,KJA,Krasnojarsk,RU,770
Russian Federation,Kurgan,KRO,Kurgan,RU,770
Russian Federation,Kursk,URS,Kursk,RU,770
Russian Federation,Kyzyl,KYZ,Kyzyl,RU,770
Russian Federation,Leshukonskoye,LDG,Leshukonskoye,RU,770
Russian Federation,Lipetsk,LPK,Lipetsk,RU,770
Russian Federation,Magadan,GDX,Magadan,RU,770
Russian Federation,Magdagachi,GDG,Magdagachi,RU,770
Russian Federation,Chelyabinsk,MQF,Magnitogorsk,RU,770
Russian Federation,Makhachkala,MCX,Makhachkala,RU,770
Russian Federation,Mineralnye Vody,MRV,Mineralnye Vody,RU,770
Russian Federation,Mirnyj,MJZ,Mirnyj,RU,770
Russian Federation,Moscow,BKA,Bykovo,RU,770
Russian Federation,Moscow,DME,Domodedovo,RU,770
Russian Federation,Moscow,ZKD,Leningradskiy Rail Stn,RU,770
Russian Federation,Moscow,XRK,Paveletskiy Rail Stn.,RU,770
Russian Federation,Moscow,SVO,Sheremetyevo,RU,770
Russian Federation,Moscow,VKO,Vnukovo,RU,770
Russian Federation,Murmansk,MMK,Murmansk,RU,770
Russian Federation,Naberevnye Chelny,NBC,Naberevnye Chelny,RU,770
Russian Federation,Nadym,NYM,Nadym,RU,770
Russian Federation,Nalchik,NAL,Nalchik,RU,770
Russian Federation,Naryan-Mar,NNM,Naryan-Mar,RU,770
Russian Federation,Neftekamsk,NEF,Neftekamsk,RU,770
Russian Federation,Nefteyugansk,NFG,Nefteyugansk,RU,770
Russian Federation,Neryungri,NER,Neryungri,RU,770
Russian Federation,Nizhnevartovsk,NJC,Nizhnevartovsk,RU,770
Russian Federation,Nizhniy Novgorod,GOJ,Nizhniy Novgorod,RU,770
Russian Federation,Nojabrxsk,NOJ,Nojabrxsk,RU,770
Russian Federation,Novgorod,NVR,Novgorod,RU,770
Russian Federation,Novokuznetsk,NOZ,Novokuznetsk,RU,770
Russian Federation,Novorossijsk,NOI,Novorossijsk,RU,770
Russian Federation,Novosibirsk,OVB,Tolmachevo,RU,770
Russian Federation,Novy Urengoy,NUX,Novy Urengoy,RU,770
Russian Federation,Okhotsk,OHO,Okhotsk,RU,770
Russian Federation,Oktiabrskij,OKT,Oktiabrskij,RU,770
Russian Federation,Omsk,OMS,Omsk,RU,770
Russian Federation,Orel,OEL,Orel,RU,770
Russian Federation,Orenburg,REN,Orenburg,RU,770
Russian Federation,Orsk,OSW,Orsk,RU,770
Russian Federation,Pechora,PEX,Pechora,RU,770
Russian Federation,Penza,PEZ,Penza,RU,770
Russian Federation,Perm,PEE,Perm,RU,770
Russian Federation,Petropavlovsk-Kamchats,PKC,Petropavlovsk-Kamchats,RU,770
Russian Federation,Petrozavodsk,PES,Petrozavodsk,RU,770
Russian Federation,Pevek,PWE,Pevek,RU,770
Russian Federation,Polyarnyj,PYJ,Polyarnyj,RU,770
Russian Federation,Provedenia,PVX,Provedenia,RU,770
Russian Federation,Provideniya,PVS,Provideniya,RU,770
Russian Federation,Pskov,PKV,Pskov,RU,770
Russian Federation,Raduzhnyi,RAT,Raduzhnyi,RU,770
Russian Federation,Rostov,ROV,Rostov,RU,770
Russian Federation,Ryazan,RZN,Ryazan,RU,770
Russian Federation,Rybinsk,RYB,Rybinsk,RU,770
Russian Federation,Salekhard,SLY,Salekhard,RU,770
Russian Federation,Samara,KUF,Samara,RU,770
Russian Federation,Saransk,SKX,Saransk,RU,770
Russian Federation,Saratov,RTW,Saratov,RU,770
Russian Federation,Smolensk,LNX,Smolensk,RU,770
Russian Federation,St Petersburg,ZLK,Moscovskiy Railway Stn,RU,770
Russian Federation,St Petersburg,LED,Pulkovo,RU,770
Russian Federation,St Petersburg,RVH,Rzhevka,RU,770
Russian Federation,Stavropol,STW,Stavropol,RU,770
Russian Federation,Strzhewoi,SWT,Strzhewoi,RU,770
Russian Federation,Surgut,SGC,Surgut,RU,770
Russian Federation,Syktyvkar,SCW,Syktyvkar,RU,770
Russian Federation,Tambov,TBW,Tambov,RU,770
Russian Federation,Tiksi,IKS,Tiksi,RU,770
Russian Federation,Tobolsk,TOX,Tobolsk,RU,770
Russian Federation,Tomsk,TOF,Tomsk,RU,770
Russian Federation,Tula,TYA,Tula,RU,770
Russian Federation,Tynda,TYD,Tynda,RU,770
Russian Federation,Tyumen,TJM,Tyumen,RU,770
Russian Federation,Ufa,UFA,Ufa,RU,770
Russian Federation,Ukhta,UCT,Ukhta,RU,770
Russian Federation,Ulan-ude,UUD,Ulan-ude Mukhino,RU,770
Russian Federation,Ulyanovsk,ULY,Ulyanovsk,RU,770
Russian Federation,Uraj,URJ,Uraj,RU,770
Russian Federation,Usinsk,USK,Usinsk,RU,770
Russian Federation,Ust-Ilimsk,UIK,Ust-Ilimsk,RU,770
Russian Federation,Ust-Kut,UKX,Ust-Kut,RU,770
Russian Federation,Velikij Ustyug,VUS,Velikij Ustyug,RU,770
Russian Federation,Velikiye Luki,VLU,Velikiye Luki,RU,770
Russian Federation,Vladikavkaz,OGZ,Vladikavkaz,RU,770
Russian Federation,Vladivostok,VVO,Vladivostok,RU,770
Russian Federation,Volgodonsk,VLK,Volgodonsk,RU,770
Russian Federation,Volgograd,VOG,Volgograd,RU,770
Russian Federation,Vologda,VGD,Vologda,RU,770
Russian Federation,Vorkuta,VKT,Vorkuta,RU,770
Russian Federation,Voronezh,VOZ,Voronezh,RU,770
Russian Federation,Yakutsk,YKS,Yakutsk,RU,770
Russian Federation,Yaroslavl,IAR,Yaroslavl,RU,770
Russian Federation,Yuzhno-Sakhalinsk,UUS,Yuzhno-Sakhalinsk,RU,770
Rwanda,Butare,BTQ,Butare,RW,566
Rwanda,Gisenyi,GYI,Gisenyi,RW,566
Rwanda,Kamembe,KME,Kamembe,RW,566
Rwanda,Kigali,KGL,Gregoire Kayibanda,RW,566
Rwanda,Ruhengeri,RHG,Ruhengeri,RW,566
Saint Kitts and Nevis,Nevis,NEV,Newcastle,KN,275
Saint Kitts and Nevis,St Kitts,SKB,Golden Rock,KN,275
Saint Lucia,St Lucia,UVF,Hewanorra,LC,276
Saint Lucia,St Lucia,SLU,Vigie,LC,276
Saint Vincent and the Grenadines,Canouan Island,CIW,Canouan Island,VC,279
Saint Vincent and the Grenadines,Mustique Island,MQS,Mustique,VC,279
Saint Vincent and the Grenadines,Palm Island,PLI,Palm Island,VC,279
Saint Vincent and the Grenadines,Port Elizabeth,BQU,Bequia,VC,279
Saint Vincent and the Grenadines,St Vincent,SVD,E.T. Joshua,VC,279
Saint Vincent and the Grenadines,Union Island,UNI,Union Island,VC,279
Samoa,Apia,FGI,Fagali I,WS,892
Samoa,Apia,APW,Faleolo,WS,892
Samoa,Asau,AAU,Asau,WS,892
Samoa,Lalomalava,LAV,Lalomalava,WS,892
Samoa,Maota Savaii Is,MXS,Maota Savaii Is,WS,892
Sao Tome and Principe,Porto Alegre,PGP,Porto Alegre,ST,567
Sao Tome and Principe,Principe,PCP,Principe,ST,567
Sao Tome and Principe,Sao Tome Is,TMS,Sao Tome Is,ST,567
Saudi Arabia,Abha,AHB,Abha,SA,670
Saudi Arabia,Al Kharj,AKH,Prince Sultan Air Base,SA,670
Saudi Arabia,Alahsa,HOF,Alahsa,SA,670
Saudi Arabia,Al-Baha,ABT,Al-Aqiq,SA,670
Saudi Arabia,Arar,RAE,Arar,SA,670
Saudi Arabia,Bisha,BHH,Bisha,SA,670
Saudi Arabia,Dawadmi,DWD,Dawadmi,SA,670
Saudi Arabia,Dhahran,DHA,Dhahran,SA,670
Saudi Arabia,Buraidah,ELQ,Gassim Regional,SA,670
Saudi Arabia,Gurayat,URY,Gurayat,SA,670
Saudi Arabia,Hafr Albatin,HBT,Hafr Albatin,SA,670
Saudi Arabia,Hail,HAS,Hail,SA,670
Saudi Arabia,Jazan,GIZ,Jazan,SA,670
Saudi Arabia,Dammam,XZF,Dammam Port,SA,670
Saudi Arabia,Jeddah,JED,King Abdulaziz Intl,SA,670
Saudi Arabia,Sakaka Al Jouf,AJF,Jouf,SA,670
Saudi Arabia,Khamis Mushait,KMX,Khamis Mushait,SA,670
Saudi Arabia,Madinah,MED,Mohammad Bin Abdulaziz,SA,670
Saudi Arabia,Majma,MJH,Majma,SA,670
Saudi Arabia,Nejran,EAM,Nejran,SA,670
Saudi Arabia,Qaisumah,AQI,Qaisumah,SA,670
Saudi Arabia,Rafha,RAH,Rafha,SA,670
Saudi Arabia,Riyadh,RUH,King Khaled Intl,SA,670
Saudi Arabia,Sharurah,SHW,Sharurah,SA,670
Saudi Arabia,Sulayel,SLF,Sulayel,SA,670
Saudi Arabia,Tabuk,TUU,Tabuk,SA,670
Saudi Arabia,Taif,TIF,Taif,SA,670
Saudi Arabia,Turaif,TUI,Turaif,SA,670
Saudi Arabia,Unayzah,UZH,Unayzah,SA,670
Saudi Arabia,Wadi Ad Dawasir,WAE,Wadi Ad Dawasir,SA,670
Saudi Arabia,Wedjh,EJH,Wedjh,SA,670
Saudi Arabia,Yanbu,YNB,Yanbu,SA,670
Saudi Arabia,Zilfi,ZUL,Zilfi,SA,670
Saudi Arabia,Dammam,DMM,King Fahd Intl,SA,670
Senegal,Bakel,BXE,Bakel,SN,569
Senegal,Cap Skirring,CSK,Cap Skirring,SN,569
Senegal,Dakar,DKR,Yoff,SN,569
Senegal,Kaolack,KLC,Kaolack,SN,569
Senegal,Kedougou,KGG,Kedougou,SN,569
Senegal,Kolda,KDA,Kolda,SN,569
Senegal,Matam,MAX,Matam,SN,569
Senegal,Niokolo Koba,NIK,Niokolo Koba,SN,569
Senegal,Podor,POD,Podor,SN,569
Senegal,Richard Toll,RDT,Richard Toll,SN,569
Senegal,Simenti,SMY,Simenti,SN,569
Senegal,St Louis,XLS,St Louis,SN,569
Senegal,Tambacounda,TUD,Tambacounda,SN,569
Senegal,Ziguinchor,ZIG,Ziguinchor,SN,569
Serbia & Montenegro,Nis,INI,Nis,SCG,497
Serbia And Montenegro,Tivat,TIV,Tivat,CS,418
Serbia and Montenegro,Uzice,UZC,Ponikve,CS,418
Seychelles,Bird Island,BDI,Bird Island,SC,570
Seychelles,Denis Island,DEI,Denis Island,SC,570
Seychelles,Desroches,DES,Desroches,SC,570
Seychelles,Fregate Is,FRK,Fregate Is,SC,570
Seychelles,Mahe Island,SEZ,Seychelles Intl,SC,570
Seychelles,Praslin Island,PRI,Praslin Island,SC,570
Sierra Leone,Bo,KBS,Bo,SL,571
Sierra Leone,Bonthe,BTE,Bonthe,SL,571
Sierra Leone,Daru,DSL,Daru,SL,571
Sierra Leone,Freetown,HGS,Hastings,SL,571
Sierra Leone,Freetown,FNA,Lungi Intl,SL,571
Sierra Leone,Freetown,JMY,Mammy Yoko Heliport,SL,571
Sierra Leone,Gbangbatok,GBK,Gbangbatok,SL,571
Sierra Leone,Kabala,KBA,Kabala,SL,571
Sierra Leone,Kenema,KEN,Kenema,SL,571
Sierra Leone,Sierra Leone,SRK,Sierra Leone,SL,571
Sierra Leone,Yengema,WYE,Yengema,SL,571
Singapore,Singapore,SIN,Changi,SG,776
Singapore,Singapore,QPG,Paya Lebar,SG,776
Singapore,Singapore,XSP,Seletar,SG,776
Slovak Republic,Bratislava,BTS,Ivanka,SK,483
Slovak Republic,Kosice,KSC,Barca,SK,483
Slovak Republic,Lucenec,LUE,Lucenec,SK,483
Slovak Republic,Piestany,PZY,Piestany,SK,483
Slovak Republic,Poprad/Tatry,TAT,Poprad/Tatry,SK,483
Slovak Republic,Sliac,SLD,Sliac,SK,483
Slovak Republic,Zilina,ILZ,Zilina,SK,483
Slovenia,Ljubljana,LJU,Brnik,SI,386
Slovenia,Maribor,MBX,Maribor,SI,481
Slovenia,Portoroz,POW,Portoroz,SI,481
Solomon Islands,Afutara,AFT,Afutara Aerodrome,SB,874
Solomon Islands,Anuha Island Resort,ANH,Anuha Island Resort,SB,874
Solomon Islands,Arona,RNA,Ulawa,SB,874
Solomon Islands,Atoifi,ATD,Atoifi,SB,874
Solomon Islands,Avu Avu,AVU,Avu Avu,SB,874
Solomon Islands,Balalae,BAS,Balalae,SB,874
